"seller","day_of_week","income"
Aaron Alexander,friday   ,2657
Aaron Alexander,monday   ,2734
Aaron Alexander,saturday ,2710
Aaron Alexander,sunday   ,2480
Aaron Alexander,thursday ,2798
Aaron Alexander,tuesday  ,3520
Aaron Alexander,wednesday,2428
Abigail Flores,friday   ,22374389
Abigail Flores,monday   ,23142138
Abigail Flores,saturday ,22922781
Abigail Flores,sunday   ,20071143
Abigail Flores,thursday ,21387284
Abigail Flores,tuesday  ,21825997
Abigail Flores,wednesday,20838892
Abigail Wood,friday   ,18199701
Abigail Wood,monday   ,23592205
Abigail Wood,saturday ,21232984
Abigail Wood,sunday   ,23592205
Abigail Wood,thursday ,26625488
Abigail Wood,tuesday  ,23592205
Abigail Wood,wednesday,26962520
Adriana Vance,friday   ,2698240
Adriana Vance,monday   ,4216000
Adriana Vance,saturday ,2192320
Adriana Vance,sunday   ,2192320
Adriana Vance,thursday ,3541440
Adriana Vance,tuesday  ,3710080
Adriana Vance,wednesday,1855040
Adrienne Jiménez,friday   ,7279708
Adrienne Jiménez,monday   ,1819927
Adrienne Jiménez,saturday ,7279708
Adrienne Jiménez,sunday   ,5459781
Adrienne Jiménez,thursday ,1819927
Adrienne Jiménez,tuesday  ,5459781
Adrienne Jiménez,wednesday,1819927
Alberto Ramos,friday   ,58926009
Alberto Ramos,monday   ,65200538
Alberto Ramos,saturday ,55379536
Alberto Ramos,sunday   ,48286591
Alberto Ramos,thursday ,50741841
Alberto Ramos,tuesday  ,50196230
Alberto Ramos,wednesday,47468174
Alexandra Alexander,friday   ,6531074
Alexandra Alexander,monday   ,6531074
Alexandra Alexander,saturday ,2902699
Alexandra Alexander,sunday   ,5079724
Alexandra Alexander,thursday ,6531074
Alexandra Alexander,tuesday  ,7982424
Alexandra Alexander,wednesday,7982424
Alexandria Peterson,friday   ,9468272
Alexandria Peterson,monday   ,11189776
Alexandria Peterson,saturday ,12050528
Alexandria Peterson,sunday   ,19797296
Alexandria Peterson,thursday ,8607520
Alexandria Peterson,tuesday  ,10329024
Alexandria Peterson,wednesday,16354288
Alexis Hall,friday   ,6176780
Alexis Hall,monday   ,7178420
Alexis Hall,saturday ,6577436
Alexis Hall,sunday   ,6276944
Alexis Hall,thursday ,6610824
Alexis Hall,tuesday  ,5976452
Alexis Hall,wednesday,7445524
Alexis Wilson,friday   ,45720
Alexis Wilson,monday   ,109728
Alexis Wilson,saturday ,64008
Alexis Wilson,sunday   ,64008
Alexis Wilson,thursday ,64008
Alexis Wilson,tuesday  ,100584
Alexis Wilson,wednesday,73152
Alicia Chapman,friday   ,2418628
Alicia Chapman,monday   ,3359206
Alicia Chapman,saturday ,2687365
Alicia Chapman,sunday   ,1881155
Alicia Chapman,thursday ,2418628
Alicia Chapman,tuesday  ,2821733
Alicia Chapman,wednesday,1881155
Alison Lal,friday   ,528562
Alison Lal,monday   ,336357
Alison Lal,saturday ,528562
Alison Lal,sunday   ,384408
Alison Lal,thursday ,288306
Alison Lal,tuesday  ,480511
Alison Lal,wednesday,288306
Allison Allen,friday   ,563295
Allison Allen,monday   ,563295
Allison Allen,saturday ,563295
Allison Allen,sunday   ,2253180
Allison Allen,thursday ,1689885
Allison Allen,tuesday  ,563295
Allison Allen,wednesday,1126590
Alvin Zhao,friday   ,2209752
Alvin Zhao,monday   ,4051212
Alvin Zhao,saturday ,2209752
Alvin Zhao,sunday   ,2946336
Alvin Zhao,thursday ,2578044
Alvin Zhao,tuesday  ,2946336
Alvin Zhao,wednesday,4787796
Alvin Zheng,friday   ,7339900
Alvin Zheng,monday   ,6226260
Alvin Zheng,saturday ,6479360
Alvin Zheng,sunday   ,5922540
Alvin Zheng,thursday ,6023780
Alvin Zheng,tuesday  ,7795480
Alvin Zheng,wednesday,5618820
Amanda Bennett,friday   ,19396557
Amanda Bennett,monday   ,18137040
Amanda Bennett,saturday ,15869910
Amanda Bennett,sunday   ,16625620
Amanda Bennett,thursday ,16625620
Amanda Bennett,tuesday  ,18640847
Amanda Bennett,wednesday,16121813
Andrew Hill,friday   ,11793
Andrew Hill,monday   ,7581
Andrew Hill,saturday ,16848
Andrew Hill,sunday   ,14320
Andrew Hill,thursday ,12636
Andrew Hill,tuesday  ,19375
Andrew Hill,wednesday,19375
Angel Phillips,friday   ,294485
Angel Phillips,monday   ,133857
Angel Phillips,saturday ,133857
Angel Phillips,sunday   ,214171
Angel Phillips,thursday ,187400
Angel Phillips,tuesday  ,294485
Angel Phillips,wednesday,240942
Angelica Alexander,friday   ,2058944
Angelica Alexander,monday   ,1750102
Angelica Alexander,saturday ,1955996
Angelica Alexander,sunday   ,1750102
Angelica Alexander,thursday ,1750102
Angelica Alexander,tuesday  ,1647155
Angelica Alexander,wednesday,1544208
Ann Gonzalez,friday   ,38628260
Ann Gonzalez,monday   ,42875346
Ann Gonzalez,saturday ,38223775
Ann Gonzalez,sunday   ,37617049
Ann Gonzalez,thursday ,43684315
Ann Gonzalez,tuesday  ,41257408
Ann Gonzalez,wednesday,36605838
Annette Hill,friday   ,769405
Annette Hill,monday   ,692464
Annette Hill,saturday ,230821
Annette Hill,sunday   ,692464
Annette Hill,thursday ,923286
Annette Hill,tuesday  ,846345
Annette Hill,wednesday,384702
Arianna Bell,friday   ,57166008
Arianna Bell,monday   ,54816720
Arianna Bell,saturday ,45941632
Arianna Bell,sunday   ,51684336
Arianna Bell,thursday ,45680600
Arianna Bell,tuesday  ,54816720
Arianna Bell,wednesday,46202664
Arianna Richardson,friday   ,580860
Arianna Richardson,monday   ,929376
Arianna Richardson,saturday ,929376
Arianna Richardson,sunday   ,1277892
Arianna Richardson,thursday ,1277892
Arianna Richardson,tuesday  ,697032
Arianna Richardson,wednesday,929376
Audrey Diaz,friday   ,988729
Audrey Diaz,monday   ,1977458
Audrey Diaz,saturday ,1730275
Audrey Diaz,sunday   ,2224640
Audrey Diaz,thursday ,3213369
Audrey Diaz,tuesday  ,3213369
Audrey Diaz,wednesday,1235911
Austin Jai,friday   ,14521550
Austin Jai,monday   ,13613953
Austin Jai,saturday ,11798759
Austin Jai,sunday   ,11798759
Austin Jai,thursday ,15429147
Austin Jai,tuesday  ,20874728
Austin Jai,wednesday,20874728
Austin Zhang,friday   ,39016
Austin Zhang,monday   ,27311
Austin Zhang,saturday ,40967
Austin Zhang,sunday   ,31213
Austin Zhang,thursday ,35114
Austin Zhang,tuesday  ,35114
Austin Zhang,wednesday,48770
Barbara Lin,friday   ,79374433
Barbara Lin,monday   ,75923371
Barbara Lin,saturday ,72472308
Barbara Lin,sunday   ,76306822
Barbara Lin,thursday ,72472308
Barbara Lin,tuesday  ,86660009
Barbara Lin,wednesday,67487441
Blake Long,friday   ,109206
Blake Long,monday   ,87365
Blake Long,saturday ,76444
Blake Long,sunday   ,87365
Blake Long,thursday ,98285
Blake Long,tuesday  ,76444
Blake Long,wednesday,109206
Brad Goel,friday   ,57419846
Brad Goel,monday   ,60935347
Brad Goel,saturday ,60349430
Brad Goel,sunday   ,49509969
Brad Goel,thursday ,57419846
Brad Goel,tuesday  ,57712804
Brad Goel,wednesday,62400139
Brad Nath,friday   ,674560
Brad Nath,monday   ,1180480
Brad Nath,saturday ,1686400
Brad Nath,sunday   ,1686400
Brad Nath,thursday ,1855040
Brad Nath,tuesday  ,1855040
Brad Nath,wednesday,843200
Brandon Harris,friday   ,345214
Brandon Harris,monday   ,263020
Brandon Harris,saturday ,213704
Brandon Harris,sunday   ,263020
Brandon Harris,thursday ,263020
Brandon Harris,tuesday  ,361653
Brandon Harris,wednesday,263020
Bridget Chande,friday   ,735805
Bridget Chande,monday   ,833191
Bridget Chande,saturday ,833191
Bridget Chande,sunday   ,681702
Bridget Chande,thursday ,584316
Bridget Chande,tuesday  ,779088
Bridget Chande,wednesday,800729
Caitlin Howard,friday   ,188460
Caitlin Howard,monday   ,150768
Caitlin Howard,saturday ,201024
