"seller","average_income"
Kaitlyn Allen,0
Jacob Martinez,0
Jared Gray,0
Mario Rai,0
Karen Huang,0
Mya Coleman,0
Krista Gill,0
Levi Gonzalez,0
Tyrone Ruiz,0
Cristina Xu,0
Samuel Sharma,0
Olivia Bennett,0
Kristen Li,0
Willie Gao,0
Richard Martinez,0
Aaron Alexander,18
Keith Lal,842
Madison Foster,842
Andrew Hill,842
Austin Zhang,1950
Whitney Sanchez,1950
Richard Cooper,1950
Nicolas Raje,3130
Cody Reed,3130
Garrett Murphy,9144
Alexis Wilson,9144
Eduardo Walker,9144
Julian Jenkins,9159
Isabel Powell,9159
Caleb Campbell,9159
Sheena Chande,10602
Katherine Cook,10602
Bridget Chande,10820
Charles Watson,10820
Carlos Howard,10920
Blake Long,10920
Clarence Zeng,10920
Caitlin Howard,12564
Catherine Murphy,12564
Jonathan Hernandez,12564
Martin Patel,13772
Dave Richards,16438
Brandon Harris,16438
Kate Raje,16438
Jessica Rodriguez,19496
Steven Peterson,19496
Patrick Sanders,20755
Glenn Zeng,20755
Dakota Russell,20755
Tristan Butler,20894
Samuel Young,20894
Danielle Sanders,21844
Lauren Cooper,21844
Connor Edwards,21844
Clayton Zeng,23415
Isabelle Henderson,23415
Morgan Hill,23415
Jay Carlson,24934
Louis Hu,24934
Timothy Sanders,24934
Mackenzie Ramirez,24950
Kyle Young,24950
Kate Becker,24950
Levi Prasad,25087
Donald Martinez,25087
Sean Green,25087
Mason Wright,25098
Ethan Perry,25098
Shaun Andersen,26106
Seth Bennett,26106
Olivia Cox,26106
Randall Ruiz,26771
Angel Phillips,26771
María Flores,26771
Alexis Hall,33388
Kristopher Martinez,33388
Samuel Johnston,33388
Gerald Martinez,38556
Miguel Gonzalez,38556
Ethan Sharma,38556
Rodney Sanz,39821
Noah Bryant,39821
Marissa price,39821
Olivia Howard,41170
Nancy Buchanan,41170
Devin Nelson,41170
Evelyn Perez,42224
Isabel Long,42224
Robin Ortega,42224
Alison Lal,48051
Jack Richins,48051
Joe Gutierrez,48051
Victoria Powell,49033
Spencer Bennett,49033
Hailey Coleman,49033
Eduardo Brown,50620
Joseph White,50620
Alvin Zheng,50620
Eddie Gomez,54824
José Lopez,54824
Caleb Li,54824
Catherine Sanders,55435
Isabella Evans,55435
Richard Brown,55435
Latasha Suarez,55998
Tara Xie,55998
Grant Andersen,57839
Colleen Nara,57839
Ryan Alexander,70762
Cedric Ma,70762
Julie Luo,70762
Randy Zhang,76940
Annette Hill,76940
Philip Gutierrez,76940
Carla Gonzalez,77560
Henry Prasad,77560
Natalie Reed,78192
Raymond Madan,78192
Cassandra Madan,78572
Peter Black,78572
Tabitha Rodriguez,78572
Christian Garcia,102947
Angelica Alexander,102947
Michael John Troyer,102947
Abigail Flores,109678
Kathleen Rubio,109678
Mayra Sanchez,109678
Ryan Davis,116172
Arianna Richardson,116172
Melanie Alexander,116172
Hannah Jenkins,134368
Trisha Sun,134368
Alicia Chapman,134368
Brad Nath,168640
Adriana Vance,168640
Cole Cook,168640
Kaitlyn Harris,194509
Jésus Munoz,194509
Mackenzie Adams,194509
Ann Gonzalez,202242
Micheal Vazquez,202242
Christy Andersen,202242
Marvin Gomez,210222
Jenny Liang,210222
Noah Jones,210222
Charles Sanders,233054
Michele Raji,233054
Melinda Jimenez,247182
Victoria Williams,247182
Audrey Diaz,247182
Pablo Rovira Diez,251903
Amanda Bennett,251903
Steven Watson,261032
Arianna Bell,261032
Hailey Rivera,261032
